  -2.5000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0471443e+02   1.9888771e+02
  -2.0000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0516987e+02   1.9786157e+02
  -1.5000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0729846e+02   1.9652473e+02
  -1.0000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.1020056e+02   1.9519708e+02
  -5.0000000e+01  -1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.1429420e+02   1.9272346e+02
   0.0000000e+00  -1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.1598796e+02   1.9115513e+02
   5.0000000e+01  -1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.1429420e+02   1.9272346e+02
   1.0000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.1020056e+02   1.9519708e+02
   1.5000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0729846e+02   1.9652473e+02
   2.0000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0516987e+02   1.9786157e+02
   2.5000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0471443e+02   1.9888771e+02
  -2.5000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0466215e+02   1.9865602e+02
  -2.0000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0555362e+02   1.9702031e+02
  -1.5000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0940850e+02   1.9499003e+02
  -1.0000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.1430401e+02   1.9272145e+02
  -5.0000000e+01  -5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.2155998e+02   1.8744311e+02
   0.0000000e+00  -5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.2416156e+02   1.8435421e+02
   5.0000000e+01  -5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.2155998e+02   1.8744311e+02
   1.0000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.1430401e+02   1.9272145e+02
   1.5000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0940850e+02   1.9499003e+02
   2.0000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0555362e+02   1.9702031e+02
   2.5000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0466215e+02   1.9865602e+02
  -2.5000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+00   1.0463563e+02   1.9855366e+02
  -2.0000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+00   1.0568881e+02   1.9662222e+02
  -1.5000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+00   1.1023213e+02   1.9410728e+02
  -1.0000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+00   1.1600145e+02   1.9115012e+02
  -5.0000000e+01   0.0000000e+00  -3.0000000e+01   1.0000000e+00   1.2416555e+02   1.8435047e+02
   0.0000000e+00   0.0000000e+00  -3.0000000e+01   1.0000000e+00   1.2698479e+02   1.8046768e+02
   5.0000000e+01   0.0000000e+00  -3.0000000e+01   1.0000000e+00   1.2416555e+02   1.8435047e+02
   1.0000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+00   1.1600145e+02   1.9115012e+02
   1.5000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+00   1.1023213e+02   1.9410728e+02
   2.0000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+00   1.0568881e+02   1.9662222e+02
   2.5000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+00   1.0463563e+02   1.9855366e+02
  -2.5000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0466217e+02   1.9865607e+02
  -2.0000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0555358e+02   1.9702046e+02
  -1.5000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0940851e+02   1.9499028e+02
  -1.0000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.1430454e+02   1.9272177e+02
  -5.0000000e+01   5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.2156127e+02   1.8744331e+02
   0.0000000e+00   5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.2416292e+02   1.8435439e+02
   5.0000000e+01   5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.2156127e+02   1.8744331e+02
   1.0000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.1430454e+02   1.9272177e+02
   1.5000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0940851e+02   1.9499028e+02
   2.0000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0555358e+02   1.9702046e+02
   2.5000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+00   1.0466217e+02   1.9865607e+02
  -2.5000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0471444e+02   1.9888779e+02
  -2.0000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0516980e+02   1.9786176e+02
  -1.5000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0729851e+02   1.9652501e+02
  -1.0000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.1020207e+02   1.9519766e+02
  -5.0000000e+01   1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.1429790e+02   1.9272397e+02
   0.0000000e+00   1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.1599190e+02   1.9115551e+02
   5.0000000e+01   1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.1429790e+02   1.9272397e+02
   1.0000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.1020207e+02   1.9519766e+02
   1.5000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0729851e+02   1.9652501e+02
   2.0000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0516980e+02   1.9786176e+02
   2.5000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0471444e+02   1.9888779e+02
  -2.5000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0477297e+02   1.9910250e+02
  -2.0000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0485053e+02   1.9859463e+02
  -1.5000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0560033e+02   1.9768749e+02
  -1.0000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0729997e+02   1.9652434e+02
  -5.0000000e+01   1.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0941004e+02   1.9498982e+02
   0.0000000e+00   1.5000000e+02  -3.0000000e+01   1.0000000e+00   1.1023324e+02   1.9410771e+02
   5.0000000e+01   1.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0941004e+02   1.9498982e+02
   1.0000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0729997e+02   1.9652434e+02
   1.5000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0560033e+02   1.9768749e+02
   2.0000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0485053e+02   1.9859463e+02
   2.5000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0477297e+02   1.9910250e+02
  -2.5000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0483421e+02   1.9922557e+02
  -2.0000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0477957e+02   1.9903594e+02
  -1.5000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0485047e+02   1.9859452e+02
  -1.0000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0516964e+02   1.9786131e+02
  -5.0000000e+01   2.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0555311e+02   1.9701991e+02
   0.0000000e+00   2.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0568818e+02   1.9662187e+02
   5.0000000e+01   2.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0555311e+02   1.9701991e+02
   1.0000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0516964e+02   1.9786131e+02
   1.5000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0485047e+02   1.9859452e+02
   2.0000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0477957e+02   1.9903594e+02
   2.5000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+00   1.0483421e+02   1.9922557e+02
  -2.5000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0488123e+02   1.9927188e+02
  -2.0000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0483420e+02   1.9922558e+02
  -1.5000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0477293e+02   1.9910254e+02
  -1.0000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0471430e+02   1.9888787e+02
  -5.0000000e+01   2.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0466191e+02   1.9865628e+02
   0.0000000e+00   2.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0463534e+02   1.9855396e+02
   5.0000000e+01   2.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0466191e+02   1.9865628e+02
   1.0000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0471430e+02   1.9888787e+02
   1.5000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0477293e+02   1.9910254e+02
   2.0000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0483420e+02   1.9922558e+02
   2.5000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+00   1.0488123e+02   1.9927188e+02
  -2.5000000e+02  -2.5000000e+02  -3.0000000e+01   2.0000000e+00   2.0986636e+01   8.6771713e+01
  -2.0000000e+02  -2.5000000e+02  -3.0000000e+01   2.0000000e+00   2.1229188e+01   8.6867393e+01
  -1.5000000e+02  -2.5000000e+02  -3.0000000e+01   2.0000000e+00   2.1563358e+01   8.7060179e+01
  -1.0000000e+02  -2.5000000e+02  -3.0000000e+01   2.0000000e+00   2.1966363e+01   8.7351726e+01
  -5.0000000e+01  -2.5000000e+02  -3.0000000e+01   2.0000000e+00   2.2331795e+01   8.7647429e+01
   0.0000000e+00  -2.5000000e+02  -3.0000000e+01   2.0000000e+00   2.2484458e+01   8.7775547e+01
   5.0000000e+01  -2.5000000e+02  -3.0000000e+01   2.0000000e+00   2.2331795e+01   8.7647429e+01
   1.0000000e+02  -2.5000000e+02  -3.0000000e+01   2.0000000e+00   2.1966363e+01   8.7351726e+01
   1.5000000e+02  -2.5000000e+02  -3.0000000e+01   2.0000000e+00   2.1563358e+01   8.7060179e+01
   2.0000000e+02  -2.5000000e+02  -3.0000000e+01   2.0000000e+00   2.1229188e+01   8.6867393e+01
   2.5000000e+02  -2.5000000e+02  -3.0000000e+01   2.0000000e+00   2.0986636e+01   8.6771713e+01
  -2.5000000e+02  -2.0000000e+02  -3.0000000e+01   2.0000000e+00   2.1228303e+01   8.6866932e+01
  -2.0000000e+02  -2.0000000e+02  -3.0000000e+01   2.0000000e+00   2.1644546e+01   8.7128902e+01
  -1.5000000e+02  -2.0000000e+02  -3.0000000e+01   2.0000000e+00   2.2232790e+01   8.7643009e+01
  -1.0000000e+02  -2.0000000e+02  -3.0000000e+01   2.0000000e+00   2.2995590e+01   8.8463910e+01
  -5.0000000e+01  -2.0000000e+02  -3.0000000e+01   2.0000000e+00   2.3765818e+01   8.9366327e+01
   0.0000000e+00  -2.0000000e+02  -3.0000000e+01   2.0000000e+00   2.4109701e+01   8.9770607e+01
   5.0000000e+01  -2.0000000e+02  -3.0000000e+01   2.0000000e+00   2.3765818e+01   8.9366327e+01
   1.0000000e+02  -2.0000000e+02  -3.0000000e+01   2.0000000e+00   2.2995590e+01   8.8463910e+01
   1.5000000e+02  -2.0000000e+02  -3.0000000e+01   2.0000000e+00   2.2232790e+01   8.7643009e+01
   2.0000000e+02  -2.0000000e+02  -3.0000000e+01   2.0000000e+00   2.1644546e+01   8.7128902e+01
   2.5000000e+02  -2.0000000e+02  -3.0000000e+01   2.0000000e+00   2.1228303e+01   8.6866932e+01
  -2.5000000e+02  -1.5000000e+02  -3.0000000e+01   2.0000000e+00   2.1560419e+01   8.7058039e+01
  -2.0000000e+02  -1.5000000e+02  -3.0000000e+01   2.0000000e+00   2.2230592e+01   8.7640457e+01
  -1.5000000e+02  -1.5000000e+02  -3.0000000e+01   2.0000000e+00   2.3147109e+01   8.8731296e+01
  -1.0000000e+02  -1.5000000e+02  -3.0000000e+01   2.0000000e+00   2.4350589e+01   9.0443960e+01
  -5.0000000e+01  -1.5000000e+02  -3.0000000e+01   2.0000000e+00   2.5781852e+01   9.2583049e+01
   0.0000000e+00  -1.5000000e+02  -3.0000000e+01   2.0000000e+00   2.6494829e+01   9.3599750e+01
   5.0000000e+01  -1.5000000e+02  -3.0000000e+01   2.0000000e+00   2.5781852e+01   9.2583049e+01
