   5.0000000e+01  -2.0000000e+02  -3.0000000e+01   1.0000000e+01   1.5247660e+01   1.5371440e+01
   5.0000000e+01  -1.5000000e+02  -3.0000000e+01   4.0000000e+00   2.3806577e-01   2.3981818e-01
   5.0000000e+01  -1.5000000e+02  -3.0000000e+01   5.0000000e+00  -1.4550233e+01  -1.4504421e+01
   5.0000000e+01  -1.5000000e+02  -3.0000000e+01   6.0000000e+00   7.8318720e+00   7.2484499e+00
   5.0000000e+01  -1.5000000e+02  -3.0000000e+01   7.0000000e+00   6.7183615e+00   7.2559714e+00
   5.0000000e+01  -1.5000000e+02  -3.0000000e+01   8.0000000e+00  -7.6282521e+00  -7.6904327e+00
   5.0000000e+01  -1.5000000e+02  -3.0000000e+01   9.0000000e+00  -7.5557355e+00  -7.7036801e+00
   5.0000000e+01  -1.5000000e+02  -3.0000000e+01   1.0000000e+01   2.7883440e+01   2.8194138e+01
   5.0000000e+01  -1.0000000e+02  -3.0000000e+01   4.0000000e+00   4.0433277e-01   4.0594083e-01
   5.0000000e+01  -1.0000000e+02  -3.0000000e+01   5.0000000e+00  -2.2137027e+01  -2.2224549e+01
   5.0000000e+01  -1.0000000e+02  -3.0000000e+01   6.0000000e+00  -1.0056238e+01  -1.1160622e+01
   5.0000000e+01  -1.0000000e+02  -3.0000000e+01   7.0000000e+00   3.2193265e+01   3.3385171e+01
   5.0000000e+01  -1.0000000e+02  -3.0000000e+01   8.0000000e+00  -8.6708163e+00  -8.5230583e+00
   5.0000000e+01  -1.0000000e+02  -3.0000000e+01   9.0000000e+00  -1.4892025e+01  -1.4757750e+01
   5.0000000e+01  -1.0000000e+02  -3.0000000e+01   1.0000000e+01   3.5775993e+01   3.5402265e+01
   5.0000000e+01  -5.0000000e+01  -3.0000000e+01   4.0000000e+00   5.5591311e-01   5.4961588e-01
   5.0000000e+01  -5.0000000e+01  -3.0000000e+01   5.0000000e+00  -2.8809825e+01  -2.8663352e+01
   5.0000000e+01  -5.0000000e+01  -3.0000000e+01   6.0000000e+00  -2.8809825e+01  -2.7973345e+01
   5.0000000e+01  -5.0000000e+01  -3.0000000e+01   7.0000000e+00   5.7619651e+01   5.6636697e+01
   5.0000000e+01  -5.0000000e+01  -3.0000000e+01   8.0000000e+00  -5.4722445e+00  -4.9095346e+00
   5.0000000e+01  -5.0000000e+01  -3.0000000e+01   9.0000000e+00  -2.1770461e+01  -2.0983293e+01
   5.0000000e+01  -5.0000000e+01  -3.0000000e+01   1.0000000e+01   2.1770461e+01   1.9712324e+01
   5.0000000e+01   0.0000000e+00  -3.0000000e+01   4.0000000e+00   6.1048775e-01   5.9920515e-01
   5.0000000e+01   0.0000000e+00  -3.0000000e+01   5.0000000e+00  -3.1285378e+01  -3.0998843e+01
   5.0000000e+01   0.0000000e+00  -3.0000000e+01   6.0000000e+00  -3.3720322e+01  -3.1860949e+01
   5.0000000e+01   0.0000000e+00  -3.0000000e+01   7.0000000e+00   6.5005700e+01   6.2859792e+01
   5.0000000e+01   0.0000000e+00  -3.0000000e+01   8.0000000e+00   1.2576745e-16   7.2272966e-03
   5.0000000e+01   0.0000000e+00  -3.0000000e+01   9.0000000e+00  -2.4244497e+01  -2.2735843e+01
   5.0000000e+01   0.0000000e+00  -3.0000000e+01   1.0000000e+01   2.8796410e-16  -4.4905535e-02
   5.0000000e+01   5.0000000e+01  -3.0000000e+01   4.0000000e+00   5.5591311e-01   5.4972257e-01
   5.0000000e+01   5.0000000e+01  -3.0000000e+01   5.0000000e+00  -2.8809825e+01  -2.8667678e+01
   5.0000000e+01   5.0000000e+01  -3.0000000e+01   6.0000000e+00  -2.8809825e+01  -2.8037739e+01
   5.0000000e+01   5.0000000e+01  -3.0000000e+01   7.0000000e+00   5.7619651e+01   5.6705418e+01
   5.0000000e+01   5.0000000e+01  -3.0000000e+01   8.0000000e+00   5.4722445e+00   4.9144499e+00
   5.0000000e+01   5.0000000e+01  -3.0000000e+01   9.0000000e+00  -2.1770461e+01  -2.0954636e+01
   5.0000000e+01   5.0000000e+01  -3.0000000e+01   1.0000000e+01  -2.1770461e+01  -1.9836083e+01
   5.0000000e+01   1.0000000e+02  -3.0000000e+01   4.0000000e+00   4.0433277e-01   4.0619448e-01
   5.0000000e+01   1.0000000e+02  -3.0000000e+01   5.0000000e+00  -2.2137027e+01  -2.2231934e+01
   5.0000000e+01   1.0000000e+02  -3.0000000e+01   6.0000000e+00  -1.0056238e+01  -1.1286707e+01
   5.0000000e+01   1.0000000e+02  -3.0000000e+01   7.0000000e+00   3.2193265e+01   3.3518641e+01
   5.0000000e+01   1.0000000e+02  -3.0000000e+01   8.0000000e+00   8.6708163e+00   8.5228115e+00
   5.0000000e+01   1.0000000e+02  -3.0000000e+01   9.0000000e+00  -1.4892025e+01  -1.4752300e+01
   5.0000000e+01   1.0000000e+02  -3.0000000e+01   1.0000000e+01  -3.5775993e+01  -3.5234231e+01
   5.0000000e+01   1.5000000e+02  -3.0000000e+01   4.0000000e+00   2.3806577e-01   2.3988342e-01
   5.0000000e+01   1.5000000e+02  -3.0000000e+01   5.0000000e+00  -1.4550233e+01  -1.4506381e+01
   5.0000000e+01   1.5000000e+02  -3.0000000e+01   6.0000000e+00   7.8318720e+00   7.2881927e+00
   5.0000000e+01   1.5000000e+02  -3.0000000e+01   7.0000000e+00   6.7183615e+00   7.2181879e+00
   5.0000000e+01   1.5000000e+02  -3.0000000e+01   8.0000000e+00   7.6282521e+00   7.6741171e+00
   5.0000000e+01   1.5000000e+02  -3.0000000e+01   9.0000000e+00  -7.5557355e+00  -7.6874149e+00
   5.0000000e+01   1.5000000e+02  -3.0000000e+01   1.0000000e+01  -2.7883440e+01  -2.8054135e+01
   5.0000000e+01   2.0000000e+02  -3.0000000e+01   4.0000000e+00   1.3203491e-01   1.3122350e-01
   5.0000000e+01   2.0000000e+02  -3.0000000e+01   5.0000000e+00  -9.0595173e+00  -8.8908114e+00
   5.0000000e+01   2.0000000e+02  -3.0000000e+01   6.0000000e+00   1.1102614e+01   1.1711467e+01
   5.0000000e+01   2.0000000e+02  -3.0000000e+01   7.0000000e+00  -2.0430970e+00  -2.8206560e+00
   5.0000000e+01   2.0000000e+02  -3.0000000e+01   8.0000000e+00   4.9303335e+00   5.1015935e+00
   5.0000000e+01   2.0000000e+02  -3.0000000e+01   9.0000000e+00  -3.3094633e+00  -3.1018297e+00
   5.0000000e+01   2.0000000e+02  -3.0000000e+01   1.0000000e+01  -1.5247660e+01  -1.5403282e+01
   5.0000000e+01   2.5000000e+02  -3.0000000e+01   4.0000000e+00   7.6215545e-02   7.6496686e-02
   5.0000000e+01   2.5000000e+02  -3.0000000e+01   5.0000000e+00  -5.7189403e+00  -5.5653447e+00
   5.0000000e+01   2.5000000e+02  -3.0000000e+01   6.0000000e+00   8.9427466e+00   8.9523497e+00
   5.0000000e+01   2.5000000e+02  -3.0000000e+01   7.0000000e+00  -3.2238063e+00  -3.3870050e+00
   5.0000000e+01   2.5000000e+02  -3.0000000e+01   8.0000000e+00   2.8887276e+00   2.8416791e+00
   5.0000000e+01   2.5000000e+02  -3.0000000e+01   9.0000000e+00  -1.4522299e+00  -1.2362505e+00
   5.0000000e+01   2.5000000e+02  -3.0000000e+01   1.0000000e+01  -7.9096455e+00  -7.9453166e+00
   1.0000000e+02  -2.5000000e+02  -3.0000000e+01   4.0000000e+00   6.6295859e-02   6.7767741e-02
   1.0000000e+02  -2.5000000e+02  -3.0000000e+01   5.0000000e+00  -3.7469644e+00  -3.7415240e+00
   1.0000000e+02  -2.5000000e+02  -3.0000000e+01   6.0000000e+00   6.8467768e+00   6.7894509e+00
   1.0000000e+02  -2.5000000e+02  -3.0000000e+01   7.0000000e+00  -3.0998124e+00  -3.0479269e+00
   1.0000000e+02  -2.5000000e+02  -3.0000000e+01   8.0000000e+00  -4.8041090e+00  -4.7424081e+00
   1.0000000e+02  -2.5000000e+02  -3.0000000e+01   9.0000000e+00  -2.3993532e+00  -2.1415072e+00
   1.0000000e+02  -2.5000000e+02  -3.0000000e+01   1.0000000e+01   6.3581088e+00   6.5389091e+00
   1.0000000e+02  -2.0000000e+02  -3.0000000e+01   4.0000000e+00   1.0969706e-01   1.1014271e-01
   1.0000000e+02  -2.0000000e+02  -3.0000000e+01   5.0000000e+00  -5.1453226e+00  -5.0886522e+00
   1.0000000e+02  -2.0000000e+02  -3.0000000e+01   6.0000000e+00   7.7481918e+00   7.9543199e+00
   1.0000000e+02  -2.0000000e+02  -3.0000000e+01   7.0000000e+00  -2.6028692e+00  -2.8656677e+00
   1.0000000e+02  -2.0000000e+02  -3.0000000e+01   8.0000000e+00  -7.9644672e+00  -8.1265111e+00
   1.0000000e+02  -2.0000000e+02  -3.0000000e+01   9.0000000e+00  -5.3066400e+00  -5.0358878e+00
   1.0000000e+02  -2.0000000e+02  -3.0000000e+01   1.0000000e+01   1.1518908e+01   1.1366925e+01
   1.0000000e+02  -1.5000000e+02  -3.0000000e+01   4.0000000e+00   1.8687683e-01   1.8774366e-01
   1.0000000e+02  -1.5000000e+02  -3.0000000e+01   5.0000000e+00  -6.8688731e+00  -6.7423816e+00
   1.0000000e+02  -1.5000000e+02  -3.0000000e+01   6.0000000e+00   4.3760253e+00   4.1320345e+00
   1.0000000e+02  -1.5000000e+02  -3.0000000e+01   7.0000000e+00   2.4928478e+00   2.6103471e+00
   1.0000000e+02  -1.5000000e+02  -3.0000000e+01   8.0000000e+00  -1.2196178e+01  -1.2394070e+01
   1.0000000e+02  -1.5000000e+02  -3.0000000e+01   9.0000000e+00  -1.2042741e+01  -1.2210755e+01
   1.0000000e+02  -1.5000000e+02  -3.0000000e+01   1.0000000e+01   1.9699684e+01   1.9980186e+01
   1.0000000e+02  -1.0000000e+02  -3.0000000e+01   4.0000000e+00   3.0142050e-01   3.0203609e-01
   1.0000000e+02  -1.0000000e+02  -3.0000000e+01   5.0000000e+00  -8.6626069e+00  -8.6343913e+00
   1.0000000e+02  -1.0000000e+02  -3.0000000e+01   6.0000000e+00  -8.6626069e+00  -9.2882371e+00
   1.0000000e+02  -1.0000000e+02  -3.0000000e+01   7.0000000e+00   1.7325214e+01   1.7922628e+01
   1.0000000e+02  -1.0000000e+02  -3.0000000e+01   8.0000000e+00  -1.3922654e+01  -1.3853966e+01
   1.0000000e+02  -1.0000000e+02  -3.0000000e+01   9.0000000e+00  -2.4268437e+01  -2.4382372e+01
   1.0000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+01   2.4268437e+01   2.4015173e+01
   1.0000000e+02  -5.0000000e+01  -3.0000000e+01   4.0000000e+00   4.0433277e-01   4.0022865e-01
   1.0000000e+02  -5.0000000e+01  -3.0000000e+01   5.0000000e+00  -1.0056238e+01  -1.0216335e+01
   1.0000000e+02  -5.0000000e+01  -3.0000000e+01   6.0000000e+00  -2.2137027e+01  -2.1433888e+01
   1.0000000e+02  -5.0000000e+01  -3.0000000e+01   7.0000000e+00   3.2193265e+01   3.1650223e+01
   1.0000000e+02  -5.0000000e+01  -3.0000000e+01   8.0000000e+00  -8.6708163e+00  -8.2384011e+00
   1.0000000e+02  -5.0000000e+01  -3.0000000e+01   9.0000000e+00  -3.5775993e+01  -3.5271859e+01
   1.0000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+01   1.4892025e+01   1.3959587e+01
   1.0000000e+02   0.0000000e+00  -3.0000000e+01   4.0000000e+00   4.4188994e-01   4.3545440e-01
   1.0000000e+02   0.0000000e+00  -3.0000000e+01   5.0000000e+00  -1.0584200e+01  -1.0915220e+01
   1.0000000e+02   0.0000000e+00  -3.0000000e+01   6.0000000e+00  -2.6030269e+01  -2.4849575e+01
   1.0000000e+02   0.0000000e+00  -3.0000000e+01   7.0000000e+00   3.6614469e+01   3.5764795e+01
   1.0000000e+02   0.0000000e+00  -3.0000000e+01   8.0000000e+00  -2.4806546e-16  -6.3398233e-03
   1.0000000e+02   0.0000000e+00  -3.0000000e+01   9.0000000e+00  -3.9747396e+01  -3.8936709e+01
   1.0000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+01  -1.2143064e-16  -1.9218298e-02
   1.0000000e+02   5.0000000e+01  -3.0000000e+01   4.0000000e+00   4.0433277e-01   4.0038637e-01
   1.0000000e+02   5.0000000e+01  -3.0000000e+01   5.0000000e+00  -1.0056238e+01  -1.0228670e+01
   1.0000000e+02   5.0000000e+01  -3.0000000e+01   6.0000000e+00  -2.2137027e+01  -2.1503455e+01
   1.0000000e+02   5.0000000e+01  -3.0000000e+01   7.0000000e+00   3.2193265e+01   3.1732125e+01
   1.0000000e+02   5.0000000e+01  -3.0000000e+01   8.0000000e+00   8.6708163e+00   8.2430128e+00
   1.0000000e+02   5.0000000e+01  -3.0000000e+01   9.0000000e+00  -3.5775993e+01  -3.5274517e+01
   1.0000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+01  -1.4892025e+01  -1.4005945e+01
   1.0000000e+02   1.0000000e+02  -3.0000000e+01   4.0000000e+00   3.0142050e-01   3.0224268e-01
   1.0000000e+02   1.0000000e+02  -3.0000000e+01   5.0000000e+00  -8.6626069e+00  -8.6428304e+00
   1.0000000e+02   1.0000000e+02  -3.0000000e+01   6.0000000e+00  -8.6626069e+00  -9.3566073e+00
   1.0000000e+02   1.0000000e+02  -3.0000000e+01   7.0000000e+00   1.7325214e+01   1.7999438e+01
   1.0000000e+02   1.0000000e+02  -3.0000000e+01   8.0000000e+00   1.3922654e+01   1.3841169e+01
   1.0000000e+02   1.0000000e+02  -3.0000000e+01   9.0000000e+00  -2.4268437e+01  -2.4369734e+01
   1.0000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+01  -2.4268437e+01  -2.3866052e+01
   1.0000000e+02   1.5000000e+02  -3.0000000e+01   4.0000000e+00   1.8687683e-01   1.8784910e-01
   1.0000000e+02   1.5000000e+02  -3.0000000e+01   5.0000000e+00  -6.8688731e+00  -6.7493398e+00
   1.0000000e+02   1.5000000e+02  -3.0000000e+01   6.0000000e+00   4.3760253e+00   4.1517385e+00
   1.0000000e+02   1.5000000e+02  -3.0000000e+01   7.0000000e+00   2.4928478e+00   2.5976014e+00
   1.0000000e+02   1.5000000e+02  -3.0000000e+01   8.0000000e+00   1.2196178e+01   1.2382891e+01
   1.0000000e+02   1.5000000e+02  -3.0000000e+01   9.0000000e+00  -1.2042741e+01  -1.2199877e+01
   1.0000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+01  -1.9699684e+01  -1.9904001e+01
   1.0000000e+02   2.0000000e+02  -3.0000000e+01   4.0000000e+00   1.0969706e-01   1.1015329e-01
   1.0000000e+02   2.0000000e+02  -3.0000000e+01   5.0000000e+00  -5.1453226e+00  -5.0888088e+00
   1.0000000e+02   2.0000000e+02  -3.0000000e+01   6.0000000e+00   7.7481918e+00   7.9788756e+00
   1.0000000e+02   2.0000000e+02  -3.0000000e+01   7.0000000e+00  -2.6028692e+00  -2.8900668e+00
   1.0000000e+02   2.0000000e+02  -3.0000000e+01   8.0000000e+00   7.9644672e+00   8.1388982e+00
   1.0000000e+02   2.0000000e+02  -3.0000000e+01   9.0000000e+00  -5.3066400e+00  -5.0300988e+00
   1.0000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+01  -1.1518908e+01  -1.1373728e+01
   1.0000000e+02   2.5000000e+02  -3.0000000e+01   4.0000000e+00   6.6295859e-02   6.7757437e-02
   1.0000000e+02   2.5000000e+02  -3.0000000e+01   5.0000000e+00  -3.7469644e+00  -3.7418709e+00
   1.0000000e+02   2.5000000e+02  -3.0000000e+01   6.0000000e+00   6.8467768e+00   6.7937451e+00
   1.0000000e+02   2.5000000e+02  -3.0000000e+01   7.0000000e+00  -3.0998124e+00  -3.0518742e+00
   1.0000000e+02   2.5000000e+02  -3.0000000e+01   8.0000000e+00   4.8041090e+00   4.7407535e+00
   1.0000000e+02   2.5000000e+02  -3.0000000e+01   9.0000000e+00  -2.3993532e+00  -2.1306995e+00
   1.0000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+01  -6.3581088e+00  -6.5041067e+00
   1.5000000e+02  -2.5000000e+02  -3.0000000e+01   4.0000000e+00   5.3469797e-02   5.5891065e-02
   1.5000000e+02  -2.5000000e+02  -3.0000000e+01   5.0000000e+00  -1.5130617e+00  -1.5746441e+00
   1.5000000e+02  -2.5000000e+02  -3.0000000e+01   6.0000000e+00   4.3712060e+00   4.2618297e+00
   1.5000000e+02  -2.5000000e+02  -3.0000000e+01   7.0000000e+00  -2.8581443e+00  -2.6871855e+00
   1.5000000e+02  -2.5000000e+02  -3.0000000e+01   8.0000000e+00  -5.3037122e+00  -5.2646238e+00
   1.5000000e+02  -2.5000000e+02  -3.0000000e+01   9.0000000e+00  -2.6146334e+00  -2.4502274e+00
   1.5000000e+02  -2.5000000e+02  -3.0000000e+01   1.0000000e+01   4.4905388e+00   4.6875304e+00
   1.5000000e+02  -2.0000000e+02  -3.0000000e+01   4.0000000e+00   8.2410573e-02   8.3979221e-02
   1.5000000e+02  -2.0000000e+02  -3.0000000e+01   5.0000000e+00  -1.0063494e+00  -1.0238436e+00
   1.5000000e+02  -2.0000000e+02  -3.0000000e+01   6.0000000e+00   4.0328630e+00   3.9568756e+00
   1.5000000e+02  -2.0000000e+02  -3.0000000e+01   7.0000000e+00  -3.0265137e+00  -2.9330320e+00
   1.5000000e+02  -2.0000000e+02  -3.0000000e+01   8.0000000e+00  -8.1355061e+00  -8.1806571e+00
   1.5000000e+02  -2.0000000e+02  -3.0000000e+01   9.0000000e+00  -5.3065441e+00  -5.1607212e+00
   1.5000000e+02  -2.0000000e+02  -3.0000000e+01   1.0000000e+01   7.2816637e+00   6.9811169e+00
   1.5000000e+02  -1.5000000e+02  -3.0000000e+01   4.0000000e+00   1.2769794e-01   1.2807332e-01
   1.5000000e+02  -1.5000000e+02  -3.0000000e+01   5.0000000e+00   8.1009892e-01   1.0045382e+00
   1.5000000e+02  -1.5000000e+02  -3.0000000e+01   6.0000000e+00   8.1009892e-01   6.7359386e-01
   1.5000000e+02  -1.5000000e+02  -3.0000000e+01   7.0000000e+00  -1.6201978e+00  -1.6781321e+00
   1.5000000e+02  -1.5000000e+02  -3.0000000e+01   8.0000000e+00  -1.1391260e+01  -1.1593411e+01
   1.5000000e+02  -1.5000000e+02  -3.0000000e+01   9.0000000e+00  -1.0819899e+01  -1.0957581e+01
   1.5000000e+02  -1.5000000e+02  -3.0000000e+01   1.0000000e+01   1.0819899e+01   1.0775725e+01
   1.5000000e+02  -1.0000000e+02  -3.0000000e+01   4.0000000e+00   1.8687683e-01   1.8577979e-01
   1.5000000e+02  -1.0000000e+02  -3.0000000e+01   5.0000000e+00   4.3760253e+00   4.7223723e+00
   1.5000000e+02  -1.0000000e+02  -3.0000000e+01   6.0000000e+00  -6.8688731e+00  -7.0264298e+00
   1.5000000e+02  -1.0000000e+02  -3.0000000e+01   7.0000000e+00   2.4928478e+00   2.3040574e+00
   1.5000000e+02  -1.0000000e+02  -3.0000000e+01   8.0000000e+00  -1.2196178e+01  -1.2230001e+01
   1.5000000e+02  -1.0000000e+02  -3.0000000e+01   9.0000000e+00  -1.9699684e+01  -2.0129990e+01
   1.5000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+01   1.2042741e+01   1.1812903e+01
   1.5000000e+02  -5.0000000e+01  -3.0000000e+01   4.0000000e+00   2.3806577e-01   2.3398127e-01
   1.5000000e+02  -5.0000000e+01  -3.0000000e+01   5.0000000e+00   7.8318720e+00   8.1170548e+00
   1.5000000e+02  -5.0000000e+01  -3.0000000e+01   6.0000000e+00  -1.4550233e+01  -1.4003478e+01
   1.5000000e+02  -5.0000000e+01  -3.0000000e+01   7.0000000e+00   6.7183615e+00   5.8864228e+00
   1.5000000e+02  -5.0000000e+01  -3.0000000e+01   8.0000000e+00  -7.6282521e+00  -7.4745659e+00
   1.5000000e+02  -5.0000000e+01  -3.0000000e+01   9.0000000e+00  -2.7883440e+01  -2.8129587e+01
   1.5000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+01   7.5557355e+00   7.0803454e+00
   1.5000000e+02   0.0000000e+00  -3.0000000e+01   4.0000000e+00   2.5741717e-01   2.5183533e-01
   1.5000000e+02   0.0000000e+00  -3.0000000e+01   5.0000000e+00   9.0796160e+00   9.3207048e+00
   1.5000000e+02   0.0000000e+00  -3.0000000e+01   6.0000000e+00  -1.7220230e+01  -1.6341584e+01
   1.5000000e+02   0.0000000e+00  -3.0000000e+01   7.0000000e+00   8.1406137e+00   7.0208788e+00
   1.5000000e+02   0.0000000e+00  -3.0000000e+01   8.0000000e+00   1.8041124e-16  -6.4985986e-03
   1.5000000e+02   0.0000000e+00  -3.0000000e+01   9.0000000e+00  -3.0865243e+01  -3.1063136e+01
   1.5000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+01   6.2796990e-16  -6.6970106e-02
   1.5000000e+02   5.0000000e+01  -3.0000000e+01   4.0000000e+00   2.3806577e-01   2.3408341e-01
   1.5000000e+02   5.0000000e+01  -3.0000000e+01   5.0000000e+00   7.8318720e+00   8.1189024e+00
   1.5000000e+02   5.0000000e+01  -3.0000000e+01   6.0000000e+00  -1.4550233e+01  -1.4057915e+01
   1.5000000e+02   5.0000000e+01  -3.0000000e+01   7.0000000e+00   6.7183615e+00   5.9390129e+00
   1.5000000e+02   5.0000000e+01  -3.0000000e+01   8.0000000e+00   7.6282521e+00   7.4719117e+00
   1.5000000e+02   5.0000000e+01  -3.0000000e+01   9.0000000e+00  -2.7883440e+01  -2.8140431e+01
   1.5000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+01  -7.5557355e+00  -7.1859510e+00
   1.5000000e+02   1.0000000e+02  -3.0000000e+01   4.0000000e+00   1.8687683e-01   1.8591414e-01
   1.5000000e+02   1.0000000e+02  -3.0000000e+01   5.0000000e+00   4.3760253e+00   4.7305624e+00
   1.5000000e+02   1.0000000e+02  -3.0000000e+01   6.0000000e+00  -6.8688731e+00  -7.0820268e+00
   1.5000000e+02   1.0000000e+02  -3.0000000e+01   7.0000000e+00   2.4928478e+00   2.3514644e+00
   1.5000000e+02   1.0000000e+02  -3.0000000e+01   8.0000000e+00   1.2196178e+01   1.2216005e+01
   1.5000000e+02   1.0000000e+02  -3.0000000e+01   9.0000000e+00  -1.9699684e+01  -2.0141044e+01
   1.5000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+01  -1.2042741e+01  -1.1785457e+01
   1.5000000e+02   1.5000000e+02  -3.0000000e+01   4.0000000e+00   1.2769794e-01   1.2817281e-01
   1.5000000e+02   1.5000000e+02  -3.0000000e+01   5.0000000e+00   8.1009892e-01   1.0073918e+00
   1.5000000e+02   1.5000000e+02  -3.0000000e+01   6.0000000e+00   8.1009892e-01   6.6315095e-01
   1.5000000e+02   1.5000000e+02  -3.0000000e+01   7.0000000e+00  -1.6201978e+00  -1.6705427e+00
   1.5000000e+02   1.5000000e+02  -3.0000000e+01   8.0000000e+00   1.1391260e+01   1.1597533e+01
   1.5000000e+02   1.5000000e+02  -3.0000000e+01   9.0000000e+00  -1.0819899e+01  -1.0965063e+01
   1.5000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+01  -1.0819899e+01  -1.0734407e+01
   1.5000000e+02   2.0000000e+02  -3.0000000e+01   4.0000000e+00   8.2410573e-02   8.4024079e-02
   1.5000000e+02   2.0000000e+02  -3.0000000e+01   5.0000000e+00  -1.0063494e+00  -1.0267494e+00
   1.5000000e+02   2.0000000e+02  -3.0000000e+01   6.0000000e+00   4.0328630e+00   3.9669547e+00
   1.5000000e+02   2.0000000e+02  -3.0000000e+01   7.0000000e+00  -3.0265137e+00  -2.9402053e+00
   1.5000000e+02   2.0000000e+02  -3.0000000e+01   8.0000000e+00   8.1355061e+00   8.1892863e+00
   1.5000000e+02   2.0000000e+02  -3.0000000e+01   9.0000000e+00  -5.3065441e+00  -5.1569737e+00
   1.5000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+01  -7.2816637e+00  -6.9707120e+00
   1.5000000e+02   2.5000000e+02  -3.0000000e+01   4.0000000e+00   5.3469797e-02   5.5929581e-02
   1.5000000e+02   2.5000000e+02  -3.0000000e+01   5.0000000e+00  -1.5130617e+00  -1.5794103e+00
   1.5000000e+02   2.5000000e+02  -3.0000000e+01   6.0000000e+00   4.3712060e+00   4.2605098e+00
   1.5000000e+02   2.5000000e+02  -3.0000000e+01   7.0000000e+00  -2.8581443e+00  -2.6810995e+00
   1.5000000e+02   2.5000000e+02  -3.0000000e+01   8.0000000e+00   5.3037122e+00   5.2644428e+00
   1.5000000e+02   2.5000000e+02  -3.0000000e+01   9.0000000e+00  -2.6146334e+00  -2.4445572e+00
   1.5000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+01  -4.4905388e+00  -4.6623515e+00
   2.0000000e+02  -2.5000000e+02  -3.0000000e+01   4.0000000e+00   4.1044974e-02   4.4079446e-02
   2.0000000e+02  -2.5000000e+02  -3.0000000e+01   5.0000000e+00   1.4745365e-01   1.0054958e-01
   2.0000000e+02  -2.5000000e+02  -3.0000000e+01   6.0000000e+00   2.3475457e+00   2.1879830e+00
   2.0000000e+02  -2.5000000e+02  -3.0000000e+01   7.0000000e+00  -2.4949994e+00  -2.2885326e+00
   2.0000000e+02  -2.5000000e+02  -3.0000000e+01   8.0000000e+00  -4.7460741e+00  -4.6807544e+00
   2.0000000e+02  -2.5000000e+02  -3.0000000e+01   9.0000000e+00  -2.2974016e+00  -2.1203296e+00
   2.0000000e+02  -2.5000000e+02  -3.0000000e+01   1.0000000e+01   2.9017454e+00   3.0400126e+00
   2.0000000e+02  -2.0000000e+02  -3.0000000e+01   4.0000000e+00   5.8569806e-02   6.0808160e-02
   2.0000000e+02  -2.0000000e+02  -3.0000000e+01   5.0000000e+00   1.4657828e+00   1.4617761e+00
   2.0000000e+02  -2.0000000e+02  -3.0000000e+01   6.0000000e+00   1.4657828e+00   1.3300155e+00
   2.0000000e+02  -2.0000000e+02  -3.0000000e+01   7.0000000e+00  -2.9315657e+00  -2.7917916e+00
   2.0000000e+02  -2.0000000e+02  -3.0000000e+01   8.0000000e+00  -6.5599186e+00  -6.4956880e+00
   2.0000000e+02  -2.0000000e+02  -3.0000000e+01   9.0000000e+00  -4.1456270e+00  -3.9593629e+00
   2.0000000e+02  -2.0000000e+02  -3.0000000e+01   1.0000000e+01   4.1456270e+00   3.8573354e+00
   2.0000000e+02  -1.5000000e+02  -3.0000000e+01   4.0000000e+00   8.2410573e-02   8.3256890e-02
   2.0000000e+02  -1.5000000e+02  -3.0000000e+01   5.0000000e+00   4.0328630e+00   4.1338295e+00
   2.0000000e+02  -1.5000000e+02  -3.0000000e+01   6.0000000e+00  -1.0063494e+00  -1.1708443e+00
   2.0000000e+02  -1.5000000e+02  -3.0000000e+01   7.0000000e+00  -3.0265137e+00  -2.9629852e+00
   2.0000000e+02  -1.5000000e+02  -3.0000000e+01   8.0000000e+00  -8.1355061e+00  -8.1225793e+00
   2.0000000e+02  -1.5000000e+02  -3.0000000e+01   9.0000000e+00  -7.2816637e+00  -7.1087801e+00
   2.0000000e+02  -1.5000000e+02  -3.0000000e+01   1.0000000e+01   5.3065441e+00   5.0331854e+00
   2.0000000e+02  -1.0000000e+02  -3.0000000e+01   4.0000000e+00   1.0969706e-01   1.0831722e-01
   2.0000000e+02  -1.0000000e+02  -3.0000000e+01   5.0000000e+00   7.7481918e+00   8.0624160e+00
   2.0000000e+02  -1.0000000e+02  -3.0000000e+01   6.0000000e+00  -5.1453226e+00  -5.0983899e+00
   2.0000000e+02  -1.0000000e+02  -3.0000000e+01   7.0000000e+00  -2.6028692e+00  -2.9640262e+00
